datetime,city,latitude,longitude,calculated_aqi,pm10,pm2_5,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,pressure_msl,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,uv_index_clear_sky,ammonia,alder_pollen,birch_pollen,grass_pollen,mugwort_pollen,olive_pollen,ragweed_pollen,dew_point_2m,apparent_temperature,rain,snowfall,weather_code,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm
2025-06-07 01:30:00+00:00,Bangalore,12.9716,77.5946,64.95726495726495,41.6,19.0,22.511,80.61808,8.4042845,0.0,1013.7,466.0,12.5,7.5,42.0,48.0,0.9,1.05,,,,,,,,19.011,24.665817,0.0,0.0,3.0,913.4723,100.0,0.0,3.0,100.0,,0.106540985,0.528507,12.682018,260.13425,263.4803,23.4,24.461,0.15
2025-06-07 02:30:00+00:00,Bangalore,12.9716,77.5946,65.81196499685956,49.8,19.4,24.211,71.18283,7.970972,0.0,1013.9,491.0,9.8,7.0,50.0,59.0,2.7,3.0,,,,,,,,18.661001,26.26242,0.0,0.0,3.0,914.191,98.0,0.0,2.0,98.0,,0.2435868,0.87056875,11.555103,263.51703,265.53293,24.48,25.711,0.151
2025-06-07 03:30:00+00:00,Bangalore,12.9716,77.5946,68.37606919117462,55.9,20.6,26.161001,61.424896,8.647496,0.0,1013.5,427.0,7.4,6.2,63.0,69.0,5.35,5.75,,,,,,,,18.161001,27.988327,0.0,0.0,3.0,914.441,99.0,0.0,1.0,99.0,,0.4045584,1.3085892,12.273043,272.3859,274.2053,27.72,27.711,0.151
2025-06-07 04:30:00+00:00,Bangalore,12.9716,77.5946,70.72649735670824,61.9,21.7,28.111,50.308865,9.9408245,0.0,1012.8,318.0,5.0,5.2,78.0,79.0,7.3,8.6,,,,,,,,16.811,30.297112,0.0,0.0,3.0,914.4121,82.0,11.0,17.0,78.0,,0.5665683,1.889787,13.976394,275.19434,277.3995,30.960001,30.211,0.151
2025-06-07 05:30:00+00:00,Bangalore,12.9716,77.5946,71.58119739630283,65.2,22.1,29.411001,44.058064,11.16145,0.1,1011.9,238.0,3.4,4.4,90.0,85.0,9.05,10.5,,,,,,,,15.911,31.533482,0.1,0.0,51.0,913.99677,97.0,16.0,26.0,96.0,,0.6544812,2.2938313,15.496736,270.924,272.66293,34.2,32.461,0.152
2025-06-07 06:30:00+00:00,Bangalore,12.9716,77.5946,70.94016930995843,64.5,21.8,30.011,41.61962,10.694485,0.1,1011.0,219.0,2.5,3.8,98.0,84.0,9.0,10.8,,,,,,,,15.561001,31.8069,0.1,0.0,51.0,913.3662,69.0,11.0,22.0,59.0,,0.6385671,2.4778197,15.009236,263.23392,264.4946,34.56,34.211,0.153
2025-06-07 07:30:00+00:00,Bangalore,12.9716,77.5946,70.08546927036383,61.7,21.4,30.711,39.60055,11.39842,0.1,1009.9,228.0,2.3,3.3,102.0,79.0,7.3,9.4,,,,,,,,15.411,32.734627,0.1,0.0,51.0,912.5836,87.0,0.0,17.0,84.0,,0.69491327,2.6682038,15.717823,254.4274,256.75946,34.92,35.810997,0.154
2025-06-07 08:30:00+00:00,Bangalore,12.9716,77.5946,67.73504110483023,56.9,20.3,30.811,38.87274,12.267763,0.0,1008.8,245.0,3.3,3.1,104.0,73.0,5.45,6.8,,,,,,,,15.211,32.246605,0.0,0.0,3.0,911.61993,97.0,4.0,22.0,96.0,,0.65467304,2.715828,17.254667,247.5741,249.86362,36.36,36.760998,0.154
2025-06-07 09:30:00+00:00,Bangalore,12.9716,77.5946,67.09401709401709,54.6,20.0,30.411001,40.54531,12.979984,0.0,1008.1,261.0,5.6,3.1,102.0,65.0,3.05,3.9,,,,,,,,15.511001,31.203129,0.0,0.0,1.0,910.8669,32.0,4.0,16.0,17.0,,0.569536,2.5818572,18.1041,250.55988,252.64589,37.079998,37.111,0.153
2025-06-07 10:30:00+00:00,Bangalore,12.9716,77.5946,65.81196499685956,50.8,19.4,29.761,42.4935,12.992458,0.0,1007.9,284.0,8.9,3.4,98.0,56.0,1.3,1.65,,,,,,,,15.661,29.784477,0.0,0.0,1.0,910.48987,32.0,4.0,7.0,26.0,,0.4137777,2.4059575,18.73557,259.6242,261.7143,36.719997,36.560997,0.153
2025-06-07 11:30:00+00:00,Bangalore,12.9716,77.5946,66.02564102564102,47.4,19.5,29.111,43.97641,12.703715,0.0,1008.2,321.0,12.6,3.9,90.0,54.0,0.35,0.4,,,,,,,,15.611,29.157558,0.0,0.0,1.0,910.56366,20.0,1.0,4.0,15.0,,0.2859879,2.2578473,18.431332,262.67368,264.95764,35.28,35.461,0.153
2025-06-07 12:30:00+00:00,Bangalore,12.9716,77.5946,72.86324949346037,44.7,22.7,28.261,46.199387,9.290511,0.0,1008.9,394.0,17.6,5.7,81.0,47.0,0.0,0.0,,,,,,,,15.611,28.806187,0.0,0.0,2.0,910.937,66.0,17.0,12.0,54.0,,0.12896481,2.064158,15.931779,234.46223,237.92603,28.44,31.911001,0.158
2025-06-07 13:30:00+00:00,Bangalore,12.9716,77.5946,76.28204965183878,42.8,24.3,26.961,52.29343,8.027678,0.0,1009.9,480.0,24.3,8.1,69.0,38.0,0.0,0.0,,,,,,,,16.361,27.993324,0.0,0.0,0.0,911.4403,17.0,3.0,11.0,4.0,,0.086266816,1.6965516,16.045261,222.27362,226.81828,22.319998,30.561,0.157
2025-06-07 14:30:00+00:00,Bangalore,12.9716,77.5946,73.29059747549204,39.0,22.9,26.111,54.98023,8.027678,0.0,1010.6,522.0,28.3,9.6,59.0,30.0,0.0,0.0,,,,,,,,16.361,27.144146,0.0,0.0,1.0,911.8089,28.0,12.0,18.0,2.0,,0.048094496,1.5229201,17.072504,227.72636,227.56381,17.64,29.361,0.157
2025-06-07 15:30:00+00:00,Bangalore,12.9716,77.5946,69.01709320198776,34.5,20.9,25.111,59.84451,9.997699,0.0,1012.0,481.0,27.2,9.5,55.0,24.0,0.0,0.0,,,,,,,,16.761,26.023989,0.0,0.0,1.0,912.7604,40.0,21.0,35.0,0.0,,0.052110747,1.2802083,19.0392,246.66594,254.64981,21.599998,28.361,0.157
2025-06-07 16:30:00+00:00,Bangalore,12.9716,77.5946,66.02564102564102,30.5,19.5,23.961,68.07598,8.649369,0.0,1012.8,396.0,23.3,8.6,54.0,19.0,0.0,0.0,,,,,,,,17.711,25.481625,0.0,0.0,1.0,913.12036,28.0,11.0,6.0,14.0,,0.030135939,0.9501586,15.865546,257.98856,266.7481,23.039999,27.511,0.157
2025-06-07 17:30:00+00:00,Bangalore,12.9716,77.5946,62.606836791731354,26.8,17.9,23.061,75.33928,8.880405,0.0,1012.8,322.0,19.7,7.7,53.0,16.0,0.0,0.0,,,,,,,,18.461,24.888016,0.0,0.0,2.0,912.83594,56.0,0.0,6.0,53.0,,0.019581893,0.6952398,17.015474,252.29948,263.92764,19.44,26.661001,0.157
2025-06-07 18:30:00+00:00,Bangalore,12.9716,77.5946,58.97436060457148,24.0,16.2,22.361,81.103004,8.836514,0.0,1012.4,276.0,17.1,7.1,50.0,14.0,0.0,0.0,,,,,,,,18.961,24.429146,0.0,0.0,2.0,912.25305,75.0,0.0,4.0,74.0,,0.01050219,0.5106163,17.92966,266.49652,276.3401,19.44,25.861,0.157
2025-06-07 19:30:00+00:00,Bangalore,12.9716,77.5946,55.98290639045911,21.9,14.8,21.761,84.38677,8.311245,0.0,1011.7,242.0,14.8,6.6,47.0,13.0,0.0,0.0,,,,,,,,19.011,23.930037,0.0,0.0,1.0,911.43115,34.0,0.0,5.0,31.0,,0.0041119484,0.40675807,16.801823,265.03033,274.91647,18.72,25.161001,0.157
2025-06-07 20:30:00+00:00,Bangalore,12.9716,77.5946,53.63247822492551,20.8,13.7,21.311,86.47264,8.669949,0.0,1011.2,223.0,13.2,6.3,44.0,13.0,0.0,0.0,,,,,,,,18.961,23.40433,0.0,0.0,3.0,910.8366,80.0,4.0,8.0,78.0,,0.0018054435,0.3428607,17.146357,265.23645,274.21408,18.0,24.561,0.158
2025-06-07 21:30:00+00:00,Bangalore,12.9716,77.5946,51.92307610797067,20.5,12.9,20.861,88.066635,8.281956,0.0,1011.1,219.0,12.9,6.5,39.0,14.0,0.0,0.0,,,,,,,,18.811,22.940351,0.0,0.0,3.0,910.6025,100.0,2.0,0.0,100.0,,0.0,0.29423285,16.368128,268.75467,278.21912,18.72,24.011,0.158
2025-06-07 22:30:00+00:00,Bangalore,12.9716,77.5946,51.06837606837607,21.2,12.5,20.561,89.14968,7.7420926,0.0,1011.2,231.0,13.5,6.9,34.0,15.0,0.0,0.0,,,,,,,,18.711,22.672352,0.0,0.0,3.0,910.596,100.0,0.0,0.0,100.0,,0.0,0.26264215,16.039202,268.66782,279.0394,18.0,23.511,0.158
2025-06-07 23:30:00+00:00,Bangalore,12.9716,77.5946,51.49572608817337,22.7,12.7,20.161001,90.52532,7.69592,0.0,1011.6,263.0,13.5,7.3,33.0,19.0,0.0,0.0,,,,,,,,18.561,22.209421,0.0,0.0,3.0,910.8275,100.0,0.0,0.0,100.0,,0.0,0.22375965,15.3042345,259.21576,271.34784,17.64,23.061,0.158
2025-06-08 00:30:00+00:00,Bangalore,12.9716,77.5946,54.27350427350427,25.7,14.0,21.211,87.54898,6.7469993,0.0,1012.3,341.0,12.4,7.3,37.0,25.0,0.2,0.2,,,,,,,,19.061,23.632448,0.0,0.0,3.0,911.7954,100.0,0.0,100.0,0.0,,0.023369664,0.31365132,13.948548,279.21094,289.6042,16.199999,23.961,0.141
2025-06-08 01:30:00+00:00,Bangalore,12.9716,77.5946,55.98290639045911,31.8,14.8,22.411001,80.60489,8.656858,0.0,1012.6,440.0,10.8,7.3,42.0,34.0,1.1,1.15,,,,,,,,18.911001,24.481602,0.0,0.0,3.0,912.44916,98.0,0.0,98.0,0.0,,0.09310492,0.5256717,13.523978,273.57626,279.96375,23.039999,24.361,0.141
2025-06-08 02:30:00+00:00,Bangalore,12.9716,77.5946,57.47863247863248,36.2,15.5,23.961,72.25918,9.354806,0.0,1012.3,484.0,9.1,7.0,50.0,40.0,3.1,3.25,,,,,,,,18.661001,25.810856,0.0,0.0,2.0,912.66956,67.0,0.0,7.0,65.0,,0.19188888,0.8255911,13.883356,281.0937,283.49576,26.28,25.311,0.141
2025-06-08 03:30:00+00:00,Bangalore,12.9716,77.5946,58.97436060457148,38.0,16.2,26.311,61.074368,10.365251,0.0,1012.3,422.0,7.1,6.3,62.0,41.0,5.85,6.15,,,,,,,,18.211,27.803623,0.0,0.0,2.0,913.4049,75.0,0.0,2.0,74.0,,0.35182607,1.3322036,15.079229,290.3232,293.1986,29.88,27.111,0.141
2025-06-08 04:30:00+00:00,Bangalore,12.9716,77.5946,59.40170858660315,38.0,16.4,28.711,50.78442,11.465024,0.0,1011.3,305.0,4.9,5.3,77.0,41.0,8.3,9.15,,,,,,,,17.511,30.858082,0.0,0.0,1.0,913.2415,46.0,0.0,1.0,45.0,,0.5660419,1.9378858,16.431347,292.13553,294.59976,34.2,29.711,0.141
2025-06-08 05:30:00+00:00,Bangalore,12.9716,77.5946,58.97436060457148,37.3,16.2,30.061,45.804924,12.413477,0.0,1010.5,219.0,3.4,4.5,89.0,39.0,9.55,11.1,,,,,,,,17.111,32.46679,0.0,0.0,3.0,912.9296,100.0,9.0,22.0,100.0,,0.6631624,2.3065324,17.441433,299.5387,301.0651,36.719997,32.211,0.142
2025-06-08 06:30:00+00:00,Bangalore,12.9716,77.5946,57.051282458835175,34.7,15.3,30.761,44.564632,12.257194,0.1,1009.6,194.0,2.7,4.0,96.0,37.0,9.6,11.35,,,,,,,,17.311,33.541313,0.1,0.0,51.0,912.32764,100.0,16.0,25.0,100.0,,0.7061799,2.455573,17.381886,299.95352,301.87955,36.719997,34.361,0.143
2025-06-08 07:30:00+00:00,Bangalore,12.9716,77.5946,56.41025641025641,33.8,15.0,31.211,42.889244,11.453715,0.0,1008.5,200.0,2.6,3.7,101.0,35.0,8.6,9.9,,,,,,,,17.111,33.245934,0.0,0.0,3.0,911.46906,100.0,19.0,15.0,100.0,,0.6225169,2.595439,16.179987,300.19153,302.27563,36.719997,35.661,0.143
2025-06-08 08:30:00+00:00,Bangalore,12.9716,77.5946,55.55555637066181,32.2,14.6,31.711,41.032246,11.453715,0.0,1007.3,226.0,3.1,3.5,103.0,33.0,6.45,7.15,,,,,,,,16.861,33.735123,0.0,0.0,3.0,910.5339,83.0,17.0,21.0,75.0,,0.63560814,2.7569466,16.028088,300.19153,302.61923,34.92,36.911,0.143
2025-06-08 09:30:00+00:00,Bangalore,12.9716,77.5946,55.55555637066181,31.9,14.6,31.511,41.10779,10.706596,0.0,1006.6,282.0,3.7,3.3,102.0,33.0,3.85,4.1,,,,,,,,16.711,32.53885,0.0,0.0,3.0,909.8416,97.0,0.0,94.0,48.0,,0.5051153,2.7224302,15.070633,296.99576,299.32037,34.56,37.211,0.144
2025-06-08 10:30:00+00:00,Bangalore,12.9716,77.5946,55.12820431309888,31.8,14.4,30.811,41.97232,9.565437,0.0,1006.2,359.0,5.1,3.3,98.0,33.0,1.6,1.7,,,,,,,,16.411001,31.635468,0.0,0.0,3.0,909.27045,95.0,7.0,87.0,58.0,,0.29731646,2.5779054,13.1041975,289.79895,290.92456,31.68,36.560997,0.144
2025-06-08 11:30:00+00:00,Bangalore,12.9716,77.5946,54.48718030228574,28.1,14.1,28.011,52.727768,9.335737,0.4,1007.8,421.0,9.9,4.2,90.0,26.0,0.35,0.45,,,,,,,,17.461,29.317451,0.4,0.0,51.0,909.86725,92.0,27.0,71.0,70.0,,0.18898664,1.7872834,13.789691,326.0035,324.0275,32.399998,35.111,0.148
2025-06-08 12:30:00+00:00,Bangalore,12.9716,77.5946,65.81196499685956,32.0,19.4,28.061,50.776638,8.435069,0.0,1008.2,459.0,24.5,6.9,69.0,25.0,0.0,0.0,,,,,,,,16.911001,29.262203,0.0,0.0,3.0,910.2435,100.0,9.0,95.0,99.0,,0.10982201,1.8665496,13.072015,219.80553,231.7098,24.119999,33.661,0.16
2025-06-08 13:30:00+00:00,Bangalore,12.9716,77.5946,83.97435815925272,40.7,27.9,27.461,54.449585,5.796447,0.0,1009.0,481.0,44.1,10.7,41.0,24.0,0.0,0.0,,,,,,,,17.461,29.284206,0.0,0.0,3.0,910.782,100.0,6.0,99.0,100.0,,0.06691643,1.6678414,12.124307,233.84172,251.83395,21.24,32.161,0.16
2025-06-08 14:30:00+00:00,Bangalore,12.9716,77.5946,84.82905819884732,40.2,28.3,25.461,61.84893,6.198903,0.0,1011.0,477.0,54.9,12.8,23.0,22.0,0.0,0.0,,,,,,,,17.611,27.29338,0.0,0.0,3.0,911.9677,100.0,8.0,100.0,100.0,,0.02590321,1.2417688,10.30883,295.82092,294.77512,18.359999,30.911001,0.159
2025-06-08 15:30:00+00:00,Bangalore,12.9716,77.5946,73.93162556183644,33.2,23.2,24.361,67.94148,6.5520988,0.2,1012.0,430.0,48.3,11.9,26.0,18.0,0.0,0.0,,,,,,,,18.061,26.343668,0.2,0.0,51.0,912.525,61.0,5.0,12.0,56.0,,0.020014443,0.9772682,11.726277,290.92456,287.87878,17.64,29.711,0.161
2025-06-08 16:30:00+00:00,Bangalore,12.9716,77.5946,61.32478469457382,22.9,17.3,22.611,80.38029,11.19189,0.8,1013.2,356.0,32.9,9.5,39.0,12.0,0.0,0.0,,,,,,,,19.061,24.38303,0.8,0.0,53.0,913.0535,100.0,40.0,100.0,98.0,,0.018583406,0.5382409,18.431332,297.80136,301.8274,27.0,28.361,0.171
2025-06-08 17:30:00+00:00,Bangalore,12.9716,77.5946,54.91453032208304,18.4,14.3,21.711,87.32141,7.968939,1.4,1012.5,291.0,20.2,7.4,50.0,8.0,0.0,0.0,,,,,,,,19.511,24.171291,1.4,0.0,61.0,912.1358,100.0,1.0,100.0,74.0,,0.0,0.32928443,14.045767,288.43503,300.83777,27.0,27.111,0.187
2025-06-08 18:30:00+00:00,Bangalore,12.9716,77.5946,52.99145217634674,17.5,13.4,21.011,93.14974,6.6087217,3.5,1012.3,245.0,14.8,6.4,53.0,6.0,0.0,0.0,,,,,,,,19.861,23.843124,3.5,0.0,63.0,911.7313,98.0,87.0,83.0,47.0,,0.0,0.17044926,12.534257,240.64233,257.56046,19.08,25.911001,0.234
2025-06-08 19:30:00+00:00,Bangalore,12.9716,77.5946,52.136752136752136,16.5,13.0,20.511,96.65814,4.198285,5.8,1011.9,209.0,12.3,5.7,53.0,6.0,0.0,0.0,,,,,,,,19.961,23.745062,5.8,0.0,63.0,911.2103,100.0,28.0,100.0,100.0,,0.0,0.08063531,9.919618,239.0363,258.4862,16.199999,24.961,0.313
2025-06-08 20:30:00+00:00,Bangalore,12.9716,77.5946,45.41666507720947,14.0,10.9,20.511,96.65814,8.400428,0.3,1011.1,188.0,10.7,5.3,52.0,6.0,0.0,0.0,,,,,,,,19.961,23.132248,0.3,0.0,51.0,910.48987,100.0,44.0,100.0,94.0,,0.0,0.08063531,15.552041,224.9999,232.99739,18.72,24.311,0.318
2025-06-08 21:30:00+00:00,Bangalore,12.9716,77.5946,40.833334128061935,12.7,9.8,20.261,97.857834,10.990322,0.1,1010.1,187.0,9.8,5.2,49.0,6.0,0.0,0.0,,,,,,,,19.911001,22.479721,0.1,0.0,51.0,909.50885,100.0,100.0,100.0,89.0,,0.0,0.0508976,21.585745,238.39255,245.35835,25.199999,23.811,0.318
2025-06-08 22:30:00+00:00,Bangalore,12.9716,77.5946,38.7500007947286,12.2,9.3,20.361,97.859436,10.261579,0.0,1010.1,202.0,9.9,5.5,44.0,6.0,0.0,0.0,,,,,,,,20.011,22.736055,0.0,0.0,3.0,909.54114,100.0,91.0,100.0,18.0,,0.0,0.051174164,19.917469,254.74483,263.77426,25.199999,23.411001,0.318
2025-06-08 23:30:00+00:00,Bangalore,12.9716,77.5946,29.583332935969036,8.7,7.1,20.761,96.0685,11.767651,0.0,1010.2,228.0,9.9,5.4,41.0,3.0,0.0,0.0,,,,,,,,20.111,22.966505,0.0,0.0,3.0,909.75964,100.0,26.0,100.0,4.0,,0.0,0.09633207,21.96295,263.85345,269.06082,25.56,23.211,0.318
2025-06-09 00:30:00+00:00,Bangalore,12.9716,77.5946,31.250000000000004,9.2,7.5,21.061,96.07725,10.6261,0.0,1011.1,278.0,10.5,5.8,41.0,4.0,0.1,0.2,,,,,,,,20.411001,23.585608,0.0,0.0,2.0,910.6665,72.0,24.0,25.0,52.0,,0.015996145,0.097901344,18.416384,271.94144,274.48453,21.599998,23.811,0.303
2025-06-09 01:30:00+00:00,Bangalore,12.9716,77.5946,34.99999841054281,11.0,8.4,21.961,90.64778,13.169555,0.1,1011.6,340.0,11.3,6.3,42.0,6.0,0.7,1.1,,,,,,,,20.361,24.08822,0.1,0.0,51.0,911.40485,99.0,29.0,93.0,83.0,,0.08092167,0.24660468,20.304924,280.23474,282.80426,28.44,23.811,0.303
2025-06-09 02:30:00+00:00,Bangalore,12.9716,77.5946,35.83333492279053,12.1,8.6,23.061,82.97367,13.277364,0.0,1011.7,369.0,11.1,6.3,46.0,7.0,2.3,3.15,,,,,,,,20.011,24.993832,0.0,0.0,2.0,911.84454,74.0,16.0,38.0,52.0,,0.15722007,0.47994637,20.155178,285.73206,287.14044,32.039997,24.111,0.302
2025-06-09 03:30:00+00:00,Bangalore,12.9716,77.5946,31.250000000000004,12.2,7.5,24.761,74.68208,14.539945,0.0,1011.4,335.0,8.7,5.4,58.0,8.0,4.2,5.95,,,,,,,,19.961,26.482828,0.0,0.0,2.0,912.1096,51.0,8.0,31.0,24.0,,0.33386993,0.79031754,21.535404,285.06854,286.01123,36.719997,25.161001,0.299
2025-06-09 04:30:00+00:00,Bangalore,12.9716,77.5946,30.833333730697635,12.3,7.4,26.211,68.30639,14.345898,0.0,1011.0,269.0,5.3,4.1,74.0,9.0,6.65,8.55,,,,,,,,19.911001,28.856018,0.0,0.0,1.0,912.20074,35.0,9.0,4.0,26.0,,0.4927972,1.0781655,21.288757,287.52567,288.74142,36.719997,26.511,0.293
2025-06-09 05:30:00+00:00,Bangalore,12.9716,77.5946,30.833333730697635,12.3,7.4,27.361,63.640106,15.210799,0.0,1010.1,222.0,3.2,3.3,86.0,10.0,6.2,10.15,,,,,,,,19.861,30.58509,0.0,0.0,2.0,911.74396,56.0,7.0,8.0,48.0,,0.6006481,1.3233132,22.39608,290.7942,291.20288,39.239998,27.861,0.287
2025-06-09 06:30:00+00:00,Bangalore,12.9716,77.5946,34.583334128061935,13.4,8.3,28.261,59.45282,15.481046,0.0,1008.8,212.0,3.7,3.4,91.0,11.0,2.35,10.0,,,,,,,,19.611,31.636662,0.0,0.0,3.0,910.8467,97.0,6.0,24.0,96.0,,0.6592093,1.5551906,22.881958,293.28607,294.14554,40.32,29.011,0.279
2025-06-09 07:30:00+00:00,Bangalore,12.9716,77.5946,41.24999841054281,15.0,9.9,28.711,55.795666,15.96327,0.0,1007.8,221.0,5.6,3.9,93.0,11.0,2.65,8.85,,,,,,,,19.011,31.3694,0.0,0.0,3.0,910.0809,100.0,100.0,28.0,99.0,,0.6342196,1.7403603,23.555254,299.74478,300.28787,41.039997,29.761,0.272
2025-06-09 08:30:00+00:00,Bangalore,12.9716,77.5946,51.709402116954834,18.3,12.8,28.311,54.48982,14.835537,0.0,1006.8,245.0,7.5,4.4,93.0,11.0,2.4,6.45,,,,,,,,18.261,29.172234,0.0,0.0,3.0,909.0559,100.0,100.0,95.0,100.0,,0.4485457,1.7508159,21.618742,305.6186,304.484,42.12,29.711,0.266
2025-06-09 09:30:00+00:00,Bangalore,12.9716,77.5946,51.49572608817337,18.0,12.7,27.161001,61.458046,12.466867,0.5,1005.7,289.0,8.7,4.6,92.0,10.0,1.45,3.75,,,,,,,,19.111,28.766212,0.5,0.0,53.0,907.7112,100.0,21.0,47.0,100.0,,0.30988315,1.3864996,18.900856,342.34976,340.5296,40.32,29.211,0.268
2025-06-09 10:30:00+00:00,Bangalore,12.9716,77.5946,51.49572608817337,17.2,12.7,26.911001,61.979332,10.134495,1.1,1006.1,349.0,10.0,4.8,89.0,9.0,1.35,1.6,,,,,,,,19.011,28.808945,1.1,0.0,55.0,907.9954,100.0,26.0,55.0,99.0,,0.29730013,1.3478651,15.627897,303.40784,302.77487,29.88,28.761,0.277
2025-06-09 11:30:00+00:00,Bangalore,12.9716,77.5946,39.583333333333336,12.0,9.5,25.161001,68.74052,14.230248,0.5,1007.1,406.0,13.6,5.4,77.0,5.0,0.4,0.45,,,,,,,,19.011,26.463596,0.5,0.0,53.0,908.3562,99.0,24.0,43.0,98.0,,0.18109365,0.99938273,23.45394,288.43503,289.26938,31.319998,28.011,0.279
2025-06-09 12:30:00+00:00,Bangalore,12.9716,77.5946,46.2500015894572,13.0,11.1,24.611,71.701416,13.552696,0.0,1007.6,466.0,16.1,6.5,70.0,4.0,0.0,0.0,,,,,,,,19.161001,26.084654,0.0,0.0,3.0,908.6356,100.0,2.0,78.0,100.0,,0.093400255,0.8755529,23.869518,300.31113,302.37177,30.239998,26.611,0.303
2025-06-09 13:30:00+00:00,Bangalore,12.9716,77.5946,50.0,13.7,12.0,23.261,77.0375,12.348051,0.0,1009.0,523.0,19.6,7.9,59.0,4.0,0.0,0.0,,,,,,,,19.011,24.839989,0.0,0.0,3.0,909.4741,100.0,7.0,100.0,78.0,,0.057271637,0.6551933,23.617756,306.70294,307.56866,30.239998,25.661001,0.302
2025-06-09 14:30:00+00:00,Bangalore,12.9716,77.5946,51.92307610797067,14.4,12.9,22.961,82.19416,10.703569,0.0,1009.3,543.0,21.8,9.0,51.0,3.0,0.0,0.0,,,,,,,,19.761,25.144468,0.0,0.0,3.0,909.6497,100.0,0.0,100.0,88.0,,0.014519734,0.49890757,20.70704,289.6539,294.1142,27.359999,24.961,0.301
2025-06-09 15:30:00+00:00,Bangalore,12.9716,77.5946,51.28205209715753,13.8,12.6,22.861,85.29305,10.730778,0.0,1009.6,500.0,21.7,9.3,47.0,2.0,0.0,0.0,,,,,,,,20.261,25.291918,0.0,0.0,3.0,909.8884,100.0,0.0,1.0,100.0,,0.009277781,0.40957618,20.447239,292.69382,296.11386,23.759998,24.461,0.3
2025-06-09 16:30:00+00:00,Bangalore,12.9716,77.5946,48.33333492279053,12.7,11.6,22.211,87.096146,9.796366,0.0,1010.2,420.0,20.3,9.1,44.0,2.0,0.0,0.0,,,,,,,,19.961,24.627195,0.0,0.0,3.0,910.22296,96.0,5.0,9.0,96.0,,0.0038754356,0.34548354,19.172323,290.43292,294.3994,24.119999,23.911001,0.299
2025-06-09 17:30:00+00:00,Bangalore,12.9716,77.5946,45.0000007947286,11.9,10.8,21.711,89.793396,9.335737,0.0,1010.2,345.0,18.7,8.8,42.0,2.0,0.0,0.0,,,,,,,,19.961,24.194828,0.0,0.0,3.0,910.0638,100.0,8.0,1.0,100.0,,0.0,0.26507258,18.624563,289.13373,293.34402,21.24,23.461,0.299
2025-06-09 18:30:00+00:00,Bangalore,12.9716,77.5946,40.833334128061935,11.4,9.8,21.361,91.7373,10.3621235,0.0,1009.5,286.0,16.9,8.2,40.0,3.0,0.0,0.0,,,,,,,,19.961,23.695454,0.0,0.0,3.0,909.32135,100.0,14.0,6.0,100.0,,0.0,0.21004772,20.224983,287.176,290.85452,22.68,23.061,0.299
2025-06-09 19:30:00+00:00,Bangalore,12.9716,77.5946,39.16666507720947,11.6,9.4,20.961,93.43639,10.99769,0.0,1008.8,232.0,14.8,7.5,39.0,4.0,0.0,0.0,,,,,,,,19.861,23.15311,0.0,0.0,3.0,908.563,100.0,16.0,6.0,100.0,,0.0,0.162817,21.096123,291.10492,295.2531,24.48,22.711,0.298
2025-06-09 20:30:00+00:00,Bangalore,12.9716,77.5946,39.583333333333336,12.6,9.5,20.761,93.71707,11.440978,0.0,1008.1,195.0,13.2,6.9,38.0,6.0,0.0,0.0,,,,,,,,19.711,22.814133,0.0,0.0,1.0,907.8684,29.0,12.0,0.0,19.0,,0.0,0.15395308,21.402597,282.72437,288.13028,25.199999,22.461,0.298
2025-06-09 21:30:00+00:00,Bangalore,12.9716,77.5946,39.583333333333336,14.1,9.5,20.461,93.412254,11.431063,0.0,1007.6,175.0,12.6,6.8,36.0,8.0,0.0,0.0,,,,,,,,19.361,22.344343,0.0,0.0,2.0,907.3222,76.0,3.0,0.0,75.0,,0.0,0.1584754,21.829777,277.23682,283.34872,25.56,22.161001,0.298
2025-06-09 22:30:00+00:00,Bangalore,12.9716,77.5946,41.66666666666667,16.2,10.0,20.161001,92.81688,10.1376915,0.0,1007.6,172.0,12.5,6.8,34.0,11.0,0.0,0.0,,,,,,,,18.961,22.04118,0.0,0.0,0.0,907.22595,15.0,0.0,0.0,15.0,,0.0,0.16963506,20.015642,276.11542,281.41095,25.199999,21.861,0.298
2025-06-09 23:30:00+00:00,Bangalore,12.9716,77.5946,45.833333333333336,18.9,11.0,20.011,91.655716,11.212135,0.0,1007.5,194.0,12.3,6.5,37.0,15.0,0.0,0.0,,,,,,,,18.611,21.570002,0.0,0.0,1.0,907.08746,29.0,0.0,5.0,25.0,,0.0,0.19524527,21.816412,275.52744,280.93906,24.119999,21.561,0.298
2025-06-10 00:30:00+00:00,Bangalore,12.9716,77.5946,50.4273500197973,22.6,12.2,20.911001,89.17693,10.495713,0.0,1008.3,269.0,11.5,6.2,43.0,16.0,0.15,0.2,,,,,,,,19.061,22.786003,0.0,0.0,0.0,908.0968,14.0,0.0,0.0,14.0,,0.026526514,0.26767206,20.015642,275.90604,281.41095,23.759998,22.411001,0.291
